[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushport
[COORDINATES] 1 , -6
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violetvale
[COORDINATES] 22 , -11
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Winterhedge
[COORDINATES] 1 , -8
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightdragon
[COORDINATES] -103 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Redburn
[COORDINATES] 0 , -103
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearflower
[COORDINATES] 97 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rosefay
[COORDINATES] -5 , 3
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brighthedge
[COORDINATES] -104 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockmont
[COORDINATES] 0 , -104
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastbridge
[COORDINATES] 64 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violetcrest
[COORDINATES] 22 , -42
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelwolf
[COORDINATES] 0 , 78
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rayhedge
[COORDINATES] 117 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pinedale
[COORDINATES] 0 , -107
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Elfkeep
[COORDINATES] -107 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wellhaven
[COORDINATES] 22 , -69
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Esterwood
[COORDINATES] 32 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westlake
[COORDINATES] 0 , 27
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westbush
[COORDINATES] 27 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastmoor
[COORDINATES] 31 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mapledale
[COORDINATES] 12 , 40
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ironsage
[COORDINATES] 40 , 12
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westport
[COORDINATES] 0 , 36
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Lorrow
[COORDINATES] 36 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greybeech
[COORDINATES] 5 , 32
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowflower
[COORDINATES] 0 , 37
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearflower
[COORDINATES] 37 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplefall
[COORDINATES] 0 , 38
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highcrest
[COORDINATES] 38 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violeterden
[COORDINATES] 0 , 39
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Winterwall
[COORDINATES] 60 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Griffinedge
[COORDINATES] 39 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Riverfox
[COORDINATES] 23 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mistburn
[COORDINATES] 4 , 40
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rayerden
[COORDINATES] 40 , 4
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Raybeech
[COORDINATES] 0 , 44
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greyhedge
[COORDINATES] 0 , 45
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Redwinter
[COORDINATES] 0 , 46
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rayfay
[COORDINATES] 52 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowmoor
[COORDINATES] 0 , 47
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Raymere
[COORDINATES] 5 , 20
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rosedragon
[COORDINATES] 10 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newmoor
[COORDINATES] 0 , 49
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greyflea
[COORDINATES] -114 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ironcrest
[COORDINATES] 25 , 40
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Southwolf
[COORDINATES] 40 , 25
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pinemarsh
[COORDINATES] 16 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballwall
[COORDINATES] 1 , 16
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Esterham
[COORDINATES] 33 , 51
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldburn
[COORDINATES] 0 , 50
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blueville
[COORDINATES] -115 , -1
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Fallbeech
[COORDINATES] 26 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Redwall
[COORDINATES] 40 , 26
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakwinter
[COORDINATES] 22 , -65
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Faycourt
[COORDINATES] 0 , 51
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Snowriver
[COORDINATES] 18 , 1
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highfall
[COORDINATES] 1 , 18
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Redrow
[COORDINATES] 47 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Faygate
[COORDINATES] 0 , 52
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballhall
[COORDINATES] 0 , 54
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellee
[COORDINATES] 30 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violetwyn
[COORDINATES] 40 , 30
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Magewolf
[COORDINATES] 0 , 55
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Delledge
[COORDINATES] 22 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wolfville
[COORDINATES] 1 , 22
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Marbleborough
[COORDINATES] 1 , 24
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Magedragon
[COORDINATES] 2 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violetfog
[COORDINATES] 0 , 57
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellwyn
[COORDINATES] 17 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonrow
[COORDINATES] 40 , 17
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellcrest
[COORDINATES] 24 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summermoor
[COORDINATES] 0 , 58
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ironcliff
[COORDINATES] 18 , 40
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostfay
[COORDINATES] 40 , 18
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowcourt
[COORDINATES] 22 , -73
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blackhill
[COORDINATES] 1 , 26
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Southhedge
[COORDINATES] 8 , 51
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wolfgate
[COORDINATES] 0 , 59
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stoneway
[COORDINATES] 39 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Griffinham
[COORDINATES] 0 , 60
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastelf
[COORDINATES] 0 , 62
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dorlake
[COORDINATES] 22 , 40
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Butterkeep
[COORDINATES] 40 , 22
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearfall
[COORDINATES] 0 , 63
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Cordragon
[COORDINATES] 0 , 64
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastwyn
[COORDINATES] 0 , 65
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastston
[COORDINATES] 0 , 66
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Woodwick
[COORDINATES] 0 , 67
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonborough
[COORDINATES] 0 , 72
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldbridge
[COORDINATES] 0 , 73
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplecourt
[COORDINATES] 0 , 74
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summerriver
[COORDINATES] -139 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowvale
[COORDINATES] 0 , 75
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Buttergrass
[COORDINATES] -140 , -1
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Snowland
[COORDINATES] 28 , 51
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mapletown
[COORDINATES] 0 , 79
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertmarsh
[COORDINATES] 0 , 80
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelcrest
[COORDINATES] -82 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bluemoor
[COORDINATES] 22 , -4
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballwolf
[COORDINATES] 0 , 81
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelfay
[COORDINATES] 0 , 83
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Raydale
[COORDINATES] 1 , -20
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Linflower
[COORDINATES] 13 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Morhaven
[COORDINATES] -115 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Butterbank
[COORDINATES] 0 , 86
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mageville
[COORDINATES] 1 , -28
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldmarsh
[COORDINATES] 5 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Windmont
[COORDINATES] 0 , 94
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greydragon
[COORDINATES] -79 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greyhill
[COORDINATES] -80 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Buttererden
[COORDINATES] -86 , -1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragoncrest
[COORDINATES] 22 , -40
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowflea
[COORDINATES] 22 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rayfall
[COORDINATES] 30 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summermoor
[COORDINATES] 38 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Griffinmont
[COORDINATES] 55 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Redfox
[COORDINATES] -85 , -1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplemont
[COORDINATES] 5 , 73
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Iceland
[COORDINATES] 22 , -7
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Fayhall
[COORDINATES] -87 , -1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakland
[COORDINATES] 46 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelshade
[COORDINATES] -94 , -1
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blackwyn
[COORDINATES] 54 , 123
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blueflower
[COORDINATES] -88 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Riverhedge
[COORDINATES] 148 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newmont
[COORDINATES] 5 , 61
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wolfwyn
[COORDINATES] -89 , -1
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballville
[COORDINATES] 29 , 37
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Watercliff
[COORDINATES] 58 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ironrose
[COORDINATES] 5 , 69
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wolfrose
[COORDINATES] 59 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightdale
[COORDINATES] 62 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Waterbank
[COORDINATES] 5 , 65
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastedge
[COORDINATES] 63 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Estertown
[COORDINATES] -92 , -1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Snowcourt
[COORDINATES] 5 , 59
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballmont
[COORDINATES] 69 , 123
[RESOURCETYPE] WOOD
